,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
1390,Q28414458,Yang Huan,re_chinese_world,Chinese world,1234.0,linguist,non_europe
1392,Q1872767,Lu Zhonglian,re_chinese_world,Chinese world,-304.0,philosopher,non_europe
1393,Q710705,Yi Xing,re_chinese_world,Chinese world,683.0,astronomer | mathematician,non_europe
1394,Q1260120,Dromton Gyelwa Jungne,re_chinese_world,Chinese world,1008.0,theologian,non_europe
1395,Q563564,Mahmud al-Kashgari,re_chinese_world,Chinese world,1029.0,geographer | linguist,non_europe
1400,Q840344,He Chengtian,re_chinese_world,Chinese world,370.0,mathematician,non_europe
1403,Q11053630,Shi Cui,re_chinese_world,Chinese world,103.0,botanist,non_europe
1404,Q16260015,Ma Duo,re_chinese_world,Chinese world,1366.0,historian,non_europe
1405,Q47739,Zhuangzi,re_chinese_world,Chinese world,-368.0,philosopher,non_europe
1406,Q13634415,Fan Zhi,re_chinese_world,Chinese world,911.0,historian,non_europe
1407,Q711413,Pei Ju,re_chinese_world,Chinese world,547.0,geographer,non_europe
1410,Q10417558,Wang Yi,re_chinese_world,Chinese world,1433.0,historian,non_europe
1415,Q716190,Li Kui,re_chinese_world,Chinese world,-500.0,philosopher,non_europe
1416,Q5372193,Xie Cheng,re_chinese_world,Chinese world,182.0,historian,non_europe
1417,Q1292375,Zu Gengzhi,re_chinese_world,Chinese world,480.0,mathematician,non_europe
1418,Q1194206,Huiyuan,re_chinese_world,Chinese world,334.0,philosopher,non_europe
1423,Q15903781,Huo Tao,re_chinese_world,Chinese world,1487.0,historian,non_europe
1424,Q580624,Cao Chong,re_chinese_world,Chinese world,196.0,physicist,non_europe
1425,Q33566,Sima Guang,re_chinese_world,Chinese world,1019.0,historian,non_europe
1427,Q16259917,Xun Can,re_chinese_world,Chinese world,201.0,philosopher,non_europe
1428,Q45572545,Wang Kai,re_chinese_world,Chinese world,1317.0,historian,non_europe
1429,Q45645724,Zheng Gao,re_chinese_world,Chinese world,1486.0,historian,non_europe
1431,Q277386,Wang Xuance,re_chinese_world,Chinese world,700.0,historian,non_europe
1434,Q366120,Lü Buwei,re_chinese_world,Chinese world,-290.0,philosopher,non_europe
1437,Q45559414,Chen Lian,re_chinese_world,Chinese world,1370.0,historian,non_europe
1441,Q28959,Han Fei Zi,re_chinese_world,Chinese world,-279.0,philosopher,non_europe
1442,Q2898749,Su Shunqin,re_chinese_world,Chinese world,1008.0,historian,non_europe
1443,Q713554,Wang Su,re_chinese_world,Chinese world,195.0,philosopher,non_europe
1445,Q736629,Guo Huai,re_chinese_world,Chinese world,187.0,historian,non_europe
1447,Q10542488,Zhao Fang,re_chinese_world,Chinese world,1319.0,historian,non_europe
1449,Q1291953,Guo Xiang,re_chinese_world,Chinese world,252.0,philosopher,non_europe
1450,Q864708,Gan Bao,re_chinese_world,Chinese world,201.0,historian,non_europe
1452,Q5192697,Cui Renshi,re_chinese_world,Chinese world,580.0,historian,non_europe
1453,Q1291946,Zhi Dun,re_chinese_world,Chinese world,314.0,philosopher,non_europe
1454,Q657368,Ma Rong,re_chinese_world,Chinese world,79.0,philosopher,non_europe
1458,Q312978,Faxian,re_chinese_world,Chinese world,340.0,historian,non_europe
1463,Q17164322,Chen Jian,re_chinese_world,Chinese world,1497.0,historian,non_europe
1466,Q843276,Ying Shao,re_chinese_world,Chinese world,140.0,linguist,non_europe
1472,Q986624,Jiao Yu,re_chinese_world,Chinese world,1350.0,philosopher,non_europe
1473,Q5433784,Fang Hui,re_chinese_world,Chinese world,1227.0,historian,non_europe
1476,Q380598,Sun Ce,re_chinese_world,Chinese world,175.0,philosopher,non_europe
1477,Q1632823,Huangbo Xiyun,re_chinese_world,Chinese world,800.0,philosopher,non_europe
1478,Q765572,Guo Pu,re_chinese_world,Chinese world,276.0,historian,non_europe
1479,Q716876,Chen Tuan,re_chinese_world,Chinese world,871.0,philosopher,non_europe
1481,Q45469545,Ma Gui,re_chinese_world,Chinese world,1394.0,historian,non_europe
1482,Q216072,Xunzi,re_chinese_world,Chinese world,-312.0,philosopher,non_europe
1484,Q5369940,Kong Yingda,re_chinese_world,Chinese world,574.0,philosopher,non_europe
1490,Q468712,Ji Kang,re_chinese_world,Chinese world,223.0,philosopher,non_europe
1491,Q16138226,Bei Qiong,re_chinese_world,Chinese world,1314.0,historian,non_europe
1493,Q316304,Liu Hui,re_chinese_world,Chinese world,225.0,mathematician,non_europe
1494,Q11054345,"Chi, Chün-tao",re_chinese_world,Chinese world,263.0,botanist,non_europe
1495,Q10910502,Wei Su,re_chinese_world,Chinese world,1303.0,historian,non_europe
1498,Q559731,Xu Shen,re_chinese_world,Chinese world,58.0,linguist,non_europe
1499,Q10788251,Liu Xu,re_chinese_world,Chinese world,888.0,historian,non_europe
1500,Q197813,Zhong Hui,re_chinese_world,Chinese world,225.0,philosopher,non_europe
1502,Q10944085,Bu Shang,re_chinese_world,Chinese world,-506.0,philosopher,non_europe
1503,Q15934970,Wang Wei,re_chinese_world,Chinese world,1322.0,historian,non_europe
1504,Q1185798,Chao Cuo,re_chinese_world,Chinese world,-199.0,philosopher,non_europe
1506,Q378356,Wei Zheng,re_chinese_world,Chinese world,580.0,philosopher | historian,non_europe
1507,Q45613140,Yang Lian,re_chinese_world,Chinese world,1452.0,astronomer | mathematician,non_europe
1513,Q152919,Li Si,re_chinese_world,Chinese world,-279.0,philosopher,non_europe
1515,Q197338,Zhang Zai,re_chinese_world,Chinese world,1020.0,philosopher,non_europe
1517,Q11067613,Zhang Cang,re_chinese_world,Chinese world,-252.0,mathematician,non_europe
1519,Q736647,Fang Xuanling,re_chinese_world,Chinese world,578.0,historian,non_europe
1520,Q45414781,Feng Zizhen,re_chinese_world,Chinese world,1257.0,historian,non_europe
1524,Q733082,Guo Shoujing,re_chinese_world,Chinese world,1231.0,astronomer | mathematician,non_europe
1525,Q724293,Sengzhao,re_chinese_world,Chinese world,384.0,philosopher,non_europe
1526,Q45648447,Zheng Qi,re_chinese_world,Chinese world,1428.0,historian,non_europe
1527,Q9372,Sima Qian,re_chinese_world,Chinese world,-144.0,astronomer | philosopher | historian | mathematician,non_europe
1530,Q1147782,Xiang Xiu,re_chinese_world,Chinese world,250.0,philosopher,non_europe
1534,Q45602254,Tang Su,re_chinese_world,Chinese world,1331.0,historian,non_europe
1535,Q4604,Confucius,re_chinese_world,Chinese world,-550.0,philosopher,non_europe
1537,Q45369541,Bo Ting,re_chinese_world,Chinese world,1248.0,historian,non_europe
1538,Q4385580,Pei Wei (Jin dynasty),re_chinese_world,Chinese world,267.0,philosopher,non_europe
1541,Q218900,Shi Shen,re_chinese_world,Chinese world,-400.0,astronomer,non_europe
1542,Q2401828,Sima Tan,re_chinese_world,Chinese world,-164.0,historian,non_europe
1544,Q15912341,Wang Dan,re_chinese_world,Chinese world,957.0,historian,non_europe
1547,Q8059959,Yu Qin,re_chinese_world,Chinese world,1284.0,geographer,non_europe
1548,Q2856647,Fu Sheng,re_chinese_world,Chinese world,-267.0,philosopher,non_europe
1550,Q559421,Shen Buhai,re_chinese_world,Chinese world,-384.0,philosopher,non_europe
1553,Q4515473,Zhao Mingcheng,re_chinese_world,Chinese world,1081.0,historian,non_europe
1554,Q712581,Li Chunfeng,re_chinese_world,Chinese world,602.0,astronomer | historian | mathematician,non_europe
1555,Q704525,Liu An,re_chinese_world,Chinese world,-178.0,geographer,non_europe
1557,Q15932258,Wu Chen,re_chinese_world,Chinese world,1323.0,historian,non_europe
1562,Q453449,Liu Xin,re_chinese_world,Chinese world,-49.0,astronomer | philosopher | historian | mathematician,non_europe
1563,Q2655284,Toqto'a,re_chinese_world,Chinese world,1314.0,historian,non_europe
1565,Q551391,Zhu Siben,re_chinese_world,Chinese world,1273.0,geographer,non_europe
1567,Q301650,Jia Yi,re_chinese_world,Chinese world,-199.0,philosopher,non_europe
1569,Q11093738,Zhu Shan,re_chinese_world,Chinese world,1340.0,historian,non_europe
1570,Q445626,Dong Zhongshu,re_chinese_world,Chinese world,-178.0,philosopher,non_europe
1571,Q721420,Hu Sansheng,re_chinese_world,Chinese world,1230.0,historian,non_europe
1574,Q3256864,Liu Yiqing,re_chinese_world,Chinese world,403.0,historian,non_europe
1579,Q736726,Emperor Wu of Liang,re_chinese_world,Chinese world,464.0,philosopher,non_europe
1580,Q9333,Laozi,re_chinese_world,Chinese world,-579.0,philosopher,non_europe
1581,Q981193,Sun Simiao,re_chinese_world,Chinese world,581.0,philosopher,non_europe
1585,Q716369,Jia Dan,re_chinese_world,Chinese world,730.0,geographer,non_europe
1589,Q537727,Ban Biao,re_chinese_world,Chinese world,3.0,historian,non_europe
1590,Q253490,Li Fang,re_chinese_world,Chinese world,925.0,historian,non_europe
1591,Q24837460,Wang Xing,re_chinese_world,Chinese world,1331.0,historian,non_europe
1592,Q845669,Xu Heng,re_chinese_world,Chinese world,1209.0,philosopher,non_europe
1593,Q5945163,Zhao Buzhi,re_chinese_world,Chinese world,1053.0,philosopher,non_europe
1595,Q8044361,Xie Daoyun,re_chinese_world,Chinese world,349.0,philosopher,non_europe
1596,Q197962,Zhou Dunyi,re_chinese_world,Chinese world,1017.0,philosopher,non_europe
1598,Q45488589,Hu Shen,re_chinese_world,Chinese world,1315.0,historian,non_europe
1600,Q710078,Pei Songzhi,re_chinese_world,Chinese world,372.0,historian,non_europe
1604,Q1349949,Fazang,re_chinese_world,Chinese world,643.0,philosopher,non_europe
1605,Q45665755,Liu Heng,re_chinese_world,Chinese world,1358.0,historian,non_europe
1606,Q10514369,Yu Xi,re_chinese_world,Chinese world,281.0,astronomer,non_europe
1608,Q9452128,Chenweng Liu,re_chinese_world,Chinese world,1232.0,historian,non_europe
1610,Q594971,Yuan Hong,re_chinese_world,Chinese world,328.0,historian,non_europe
1611,Q323439,Tsongkhapa Lobzang Drakpa,re_chinese_world,Chinese world,1357.0,philosopher,non_europe
1613,Q177081,Ban Zhao,re_chinese_world,Chinese world,45.0,philosopher | historian,non_europe
1615,Q722288,Shao Yong,re_chinese_world,Chinese world,1012.0,philosopher | historian,non_europe
1616,Q11066587,Zhang Yanghao,re_chinese_world,Chinese world,1270.0,philosopher,non_europe
1618,Q403757,Gan De,re_chinese_world,Chinese world,-400.0,astronomer,non_europe
1621,Q45427495,Zheng Wenkang,re_chinese_world,Chinese world,1413.0,historian,non_europe
1623,Q985861,Wu Cheng,re_chinese_world,Chinese world,1249.0,philosopher,non_europe
1632,Q1275708,Xue Juzheng,re_chinese_world,Chinese world,912.0,historian,non_europe
1635,Q1131375,Huan Tan,re_chinese_world,Chinese world,-39.0,philosopher,non_europe
1636,Q459865,Wang Bi,re_chinese_world,Chinese world,226.0,philosopher,non_europe
1639,Q439681,Ban Gu,re_chinese_world,Chinese world,32.0,historian,non_europe
1640,Q8666,Toghon Temür,re_chinese_world,Chinese world,1320.0,astronomer,non_europe
1645,Q11136454,Kekuan Wang,re_chinese_world,Chinese world,1301.0,historian,non_europe
1646,Q2949846,Wang Chen,re_chinese_world,Chinese world,250.0,historian,non_europe
1648,Q351345,Shang Yang,re_chinese_world,Chinese world,-389.0,philosopher,non_europe
1651,Q45536040,Shang Wen,re_chinese_world,Chinese world,1236.0,historian,non_europe
1652,Q9621698,Wu Yubi,re_chinese_world,Chinese world,1391.0,philosopher,non_europe
1656,Q1822759,Daosheng,re_chinese_world,Chinese world,355.0,philosopher,non_europe
1662,Q714270,Zhang Yanyuan,re_chinese_world,Chinese world,815.0,historian,non_europe
1663,Q700284,Li Ao,re_chinese_world,Chinese world,772.0,philosopher,non_europe
1668,Q1066734,Li Yiji,re_chinese_world,Chinese world,-267.0,philosopher,non_europe
1669,Q706832,Liu Ling,re_chinese_world,Chinese world,221.0,philosopher,non_europe
1672,Q290825,Wang Fu,re_chinese_world,Chinese world,78.0,philosopher,non_europe
1673,Q1069914,Lu You,re_chinese_world,Chinese world,1125.0,historian,non_europe
1674,Q37733946,Liu Hong,re_chinese_world,Chinese world,129.0,astronomer,non_europe
1675,Q197649,Zheng Xuan,re_chinese_world,Chinese world,127.0,philosopher,non_europe
1676,Q465282,Liu Xiang,re_chinese_world,Chinese world,-76.0,astronomer | philosopher | historian,non_europe
1677,Q318998,Han Yu,re_chinese_world,Chinese world,768.0,philosopher | historian,non_europe
1678,Q45567964,Fu Guan,re_chinese_world,Chinese world,1443.0,astronomer | historian,non_europe
1679,Q45592248,Hu Lian,re_chinese_world,Chinese world,1327.0,historian,non_europe
1680,Q10864302,Ding Xian,re_chinese_world,Chinese world,1358.0,historian,non_europe
1682,Q45563612,Chen Guan,re_chinese_world,Chinese world,1367.0,historian,non_europe
1684,Q45412996,Zhang Shu,re_chinese_world,Chinese world,1292.0,historian,non_europe
1685,Q1852031,Cui Hong,re_chinese_world,Chinese world,470.0,historian,non_europe
1686,Q11618050,Xun Yue,re_chinese_world,Chinese world,148.0,philosopher,non_europe
1689,Q142683,Ruan Ji,re_chinese_world,Chinese world,210.0,philosopher,non_europe
1691,Q707702,Cai Yong,re_chinese_world,Chinese world,133.0,astronomer | historian,non_europe
1692,Q2984064,Lie Yukou,re_chinese_world,Chinese world,-449.0,philosopher,non_europe
1693,Q45414461,Ma Zhongxin,re_chinese_world,Chinese world,1260.0,historian,non_europe
1695,Q15931995,Han Bangqi,re_chinese_world,Chinese world,1479.0,astronomer | historian,non_europe
1696,Q197286,Zhang Sanfeng,re_chinese_world,Chinese world,1200.0,philosopher,non_europe
1699,Q11138243,Shen Tu,re_chinese_world,Chinese world,1357.0,historian,non_europe
1701,Q740373,Fan Ye,re_chinese_world,Chinese world,398.0,historian,non_europe
1703,Q31758,Han Huang,re_chinese_world,Chinese world,723.0,economist,non_europe
1704,Q61466099,Chun Chen,re_chinese_world,Chinese world,1159.0,philosopher,non_europe
1708,Q334090,Sun Bin,re_chinese_world,Chinese world,-400.0,philosopher,non_europe
1712,Q706887,Pei Xiu,re_chinese_world,Chinese world,224.0,geographer,non_europe
1713,Q6538730,Li Daoyuan,re_chinese_world,Chinese world,401.0,geographer,non_europe
1714,Q6650143,Li Ze,re_chinese_world,Chinese world,1260.0,historian,non_europe
1715,Q716964,Li Ye,re_chinese_world,Chinese world,1192.0,mathematician,non_europe
1718,Q715480,Jing Fang,re_chinese_world,Chinese world,-77.0,musicologist | astronomer | mathematician,non_europe
1719,Q15912883,Luo Furen,re_chinese_world,Chinese world,1298.0,astronomer,non_europe
1721,Q198126,Zhu Shijie,re_chinese_world,Chinese world,1249.0,mathematician,non_europe
1722,Q468890,Chen Shou,re_chinese_world,Chinese world,233.0,historian,non_europe
1724,Q45593337,Wang Da,re_chinese_world,Chinese world,1333.0,historian,non_europe
1736,Q713224,Trần Thái Tông,re_south_east_asia,South East Asia,1218.0,philosopher,non_europe
1759,Q6951228,Mạc Đĩnh Chi,re_south_east_asia,South East Asia,1272.0,philosopher,non_europe
1770,Q1155893,Chu Văn An,re_south_east_asia,South East Asia,1292.0,philosopher,non_europe
1771,Q1111882,Le Van Huu,re_south_east_asia,South East Asia,1230.0,historian,non_europe
1777,Q3210967,Phan Phu Tiên,re_south_east_asia,South East Asia,1370.0,historian,non_europe
1785,Q557726,Chu Suiliang,re_south_east_asia,South East Asia,597.0,historian,non_europe
1789,Q3210944,Vũ Quỳnh,re_south_east_asia,South East Asia,1452.0,historian,non_europe
1811,Q1347181,Nguyen Trai,re_south_east_asia,South East Asia,1380.0,philosopher,non_europe
1817,Q716585,Ngô Sĩ Liên,re_south_east_asia,South East Asia,1400.0,historian,non_europe
1833,Q320619,Abhinavagupta,re_indian_world,Indian world,950.0,philosopher,non_europe
1834,Q320142,Śāriputra,re_indian_world,Indian world,-567.0,philosopher,non_europe
1835,Q2733487,Ali Hujwiri,re_indian_world,Indian world,1009.0,theologian,non_europe
1837,Q3964661,Somananda,re_indian_world,Indian world,875.0,philosopher,non_europe
1839,Q27263305,Muḥammad ibn Abī Bakr Damāmīnī,re_indian_world,Indian world,1362.0,linguist,non_europe
1842,Q316343,Vasubandhu,re_indian_world,Indian world,300.0,philosopher,non_europe
1843,Q774847,Kumārila Bhaṭṭa,re_indian_world,Indian world,700.0,linguist | philosopher,non_europe
1844,Q2723463,Hemachandra,re_indian_world,Indian world,1089.0,philosopher | historian | mathematician,non_europe
1848,Q202943,Brahmagupta,re_indian_world,Indian world,590.0,astronomer | mathematician,non_europe
1856,Q11359,Aryabhata,re_indian_world,Indian world,476.0,astronomer | mathematician,non_europe
1864,Q3080648,Mirza Muhammad Haidar Dughlat,re_indian_world,Indian world,1499.0,historian,non_europe
1874,Q665235,Gaspar Correia,re_indian_world,Indian world,1496.0,historian,non_europe
1876,Q2484904,Utpaladeva,re_indian_world,Indian world,900.0,philosopher,non_europe
1880,Q31829842,Hazrat Shah Makhdum,re_indian_world,Indian world,1216.0,theologian,non_europe
1884,Q335247,Buddhaghosa,re_indian_world,Indian world,401.0,philosopher,non_europe
1888,Q2672093,Ramananda,re_indian_world,Indian world,1400.0,philosopher,non_europe
1895,Q2478699,Sanatana Goswami,re_indian_world,Indian world,1488.0,theologian,non_europe
1901,Q207817,Amir Khosrow,re_indian_world,Indian world,1253.0,philosopher,non_europe
1915,Q3160832,Guru Jambheshwar,re_indian_world,Indian world,1451.0,philosopher,non_europe
1916,Q231680,Patanjali,re_indian_world,Indian world,-199.0,linguist | philosopher | mathematician,non_europe
1917,Q2269861,Mahāvīra,re_indian_world,Indian world,900.0,mathematician,non_europe
1918,Q3200157,Kshemaraja,re_indian_world,Indian world,975.0,philosopher,non_europe
1920,Q2977486,Muhammad Khwandamir,re_indian_world,Indian world,1475.0,historian,non_europe
1925,Q379905,Asanga,re_indian_world,Indian world,300.0,philosopher,non_europe
1934,Q312551,Kabir,re_indian_world,Indian world,1440.0,philosopher,non_europe
1935,Q189725,Panini,re_indian_world,Indian world,-500.0,linguist,non_europe
1950,Q16209128,Makhdoom Bilawal,re_indian_world,Indian world,1451.0,philosopher,non_europe
1954,Q26223000,Makhdoom Sharfuddin Ahmed Yahya Maneri,re_indian_world,Indian world,1263.0,philosopher,non_europe
1956,Q9045,Chanakya,re_indian_world,Indian world,-374.0,philosopher | economist,non_europe
1957,Q4387084,Raghunatha Siromani,re_indian_world,Indian world,1477.0,philosopher,non_europe
1958,Q858348,Varāhamihira,re_indian_world,Indian world,505.0,astronomer | mathematician,non_europe
1966,Q2066944,Svātmārāma,re_indian_world,Indian world,1400.0,philosopher,non_europe
1976,Q2511208,Vasugupta,re_indian_world,Indian world,860.0,philosopher,non_europe
