,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
10940,Q120590,Leonhard Tietz,re_german_world,German world,1849.0,economist,europe
10941,Q17493545,Gijsbert Hendrik Lamers,re_low_countries,Low countries,1834.0,theologian,europe
10942,Q532117,William Thierry Preyer,re_german_world,German world,1841.0,anatomist,europe
10943,Q2929842,Bénigne Dujardin,re_france,France,1689.0,historian,europe
10944,Q53014832,Fernand de Schickler,re_france,France,1835.0,historian,europe
10945,Q954657,Henri Martin,re_france,France,1810.0,historian,europe
10946,Q94825449,Eduard Ohnesorge,re_german_world,German world,1826.0,theologian,europe
10947,Q95534,Johann Ludwig Casper,re_german_world,German world,1796.0,sociologist | pharmacologist,europe
10948,Q1665070,Wilhelm Zahn,re_german_world,German world,1848.0,historian,europe
10949,Q77511,Maria Margaretha Kirch,re_german_world,German world,1670.0,astronomer,europe
10950,Q3352462,Dirck Outgaertsz. Cluyt,re_low_countries,Low countries,1546.0,botanist,europe
10951,Q2249455,Martin-Jean de Bast,re_low_countries,Low countries,1753.0,historian,europe
10952,Q5666194,Alexander Makowsky,re_german_world,German world,1833.0,botanist | paleontologist | geologist,europe
10953,Q28854619,Johann Jakob Hentsch,re_german_world,German world,1723.0,mathematician,europe
10954,Q2417546,Theodor Engel,re_german_world,German world,1842.0,theologian | geologist,europe
10955,Q5612493,Gustave Cotteau,re_france,France,1818.0,geologist | zoologist | paleontologist,europe
10956,Q3340170,Nicolas Caignet de Fréauville,re_france,France,1250.0,theologian,europe
10957,Q94754885,Wilhelm Velten,re_german_world,German world,1848.0,botanist,europe
10958,Q74635,Gottlieb Christoph Adolf von Harless,re_german_world,German world,1806.0,theologian,europe
10959,Q95327806,Joachim Erndlin,re_german_world,German world,1588.0,theologian | philosopher,europe
10960,Q78147,Leo Meyer,re_german_world,German world,1830.0,linguist,europe
10961,Q37979061,Friedrich Koës,re_german_world,German world,1684.0,mathematician,europe
10962,Q21556310,Hieronim Rechbach,re_german_world,German world,1721.0,historian,europe
10963,Q122348,Christian August Münckner,re_german_world,German world,1788.0,theologian,europe
10964,Q2645276,Alfred Klemm,re_german_world,German world,1840.0,theologian,europe
10965,Q2159976,Antonius Vesters,re_low_countries,Low countries,1743.0,theologian,europe
10966,Q109923885,Charles Constant,re_france,France,1846.0,historian,europe
10967,Q98218,Ludwig Friedrich Otto Baumgarten-Crusius,re_german_world,German world,1788.0,theologian,europe
10968,Q253453,Marie d'Agoult,re_france,France,1805.0,historian,europe
10969,Q57242,August von Kotzebue,re_german_world,German world,1761.0,historian,europe
10970,Q70039,Leonard Landois,re_german_world,German world,1837.0,anatomist,europe
10971,Q24365,Paul Phrygio,re_german_world,German world,1483.0,theologian,europe
10972,Q1038894,Karl Horn,re_german_world,German world,1794.0,theologian,europe
10973,Q58317802,Otto Werdmüller,re_german_world,German world,1513.0,theologian,europe
10974,Q328679,Johann Maria Farina,re_german_world,German world,1685.0,chemist,europe
10975,Q102338,Johann Major,re_german_world,German world,1533.0,theologian,europe
10976,Q469087,Marie de Gournay,re_france,France,1565.0,philosopher,europe
10977,Q1903829,Martin Gensichen,re_german_world,German world,1842.0,theologian,europe
10978,Q1611383,Hermann Hallwich,re_german_world,German world,1838.0,historian | economist,europe
10979,Q19185459,Carl Adolph Roessler,re_german_world,German world,1814.0,zoologist,europe
10980,Q3083241,Adolphe Loève-Veimars,re_france,France,1801.0,historian,europe
10981,Q463372,Januarius Zick,re_german_world,German world,1730.0,physicist,europe
10982,Q84485,Paul Falkenberg,re_german_world,German world,1848.0,botanist,europe
10983,Q12373916,Richard Wendt,re_german_world,German world,1823.0,geographer,europe
10984,Q53503204,Augustus Carl Ferdinand Koch,re_german_world,German world,1834.0,geographer,europe
10985,Q364365,Adolf Thiem,re_german_world,German world,1836.0,geographer,europe
10986,Q370216,Haquin Spegel,re_nordic_countries,Nordic countries,1645.0,theologian,europe
10987,Q2845572,Anatole Dauvergne,re_france,France,1812.0,archeologist,europe
10988,Q1394765,René-François de Sluse,re_low_countries,Low countries,1622.0,mathematician,europe
10989,Q10295079,Hermann August Krauss,re_german_world,German world,1848.0,zoologist,europe
10990,Q822503,Bernard Journu-Auber,re_france,France,1745.0,botanist,europe
10991,Q591793,Anton Martin Schweigaard,re_nordic_countries,Nordic countries,1808.0,economist,europe
10992,Q570817,Lipót Schulhof,re_france,France,1847.0,astronomer,europe
10993,Q39043460,Georg Schicht,re_german_world,German world,1849.0,chemist,europe
10994,Q805626,Balthasar Meisner,re_german_world,German world,1587.0,theologian,europe
10995,Q3263488,Louis de La Blachière,re_france,France,1530.0,theologian,europe
10996,Q18115478,Lucien Merlet,re_france,France,1827.0,historian,europe
10997,Q5814043,Otto Horrebow,re_nordic_countries,Nordic countries,1769.0,theologian | philosopher,europe
10998,Q2744884,Daniel Cornelius Danielssen,re_nordic_countries,Nordic countries,1815.0,zoologist,europe
10999,Q1285649,Edmond Hébert,re_france,France,1812.0,geologist | paleontologist,europe
11000,Q6047248,Otto Pettersson,re_nordic_countries,Nordic countries,1848.0,geographer | chemist,europe
11001,Q55675923,Gottlob Christian Reuß,re_german_world,German world,1808.0,anatomist,europe
11002,Q1405908,Ferdinand Wurzer,re_german_world,German world,1765.0,chemist,europe
11003,Q18221546,Adolf Buff,re_german_world,German world,1838.0,historian,europe
11004,Q94931625,Melchior Corrodi,re_german_world,German world,1741.0,theologian,europe
11005,Q9145175,Aleksander Babiński,re_france,France,1819.0,geologist,europe
11006,Q55854630,Gottfried Arnold Lehmann,re_german_world,German world,1766.0,zoologist,europe
11007,Q58328,Jean-Baptiste Biot,re_france,France,1774.0,astronomer | physicist | mathematician,europe
11008,Q90521,Adolph von La Valette-St. George,re_german_world,German world,1831.0,zoologist | anatomist,europe
11009,Q13409389,Franz Joseph Lagger,re_german_world,German world,1799.0,botanist,europe
11010,Q213792,Julius Victor Carus,re_german_world,German world,1823.0,zoologist,europe
11011,Q1531230,Johann Konrad Rätzel,re_german_world,German world,1672.0,zoologist,europe
11012,Q1310687,Johann Heinrich Becker,re_german_world,German world,1698.0,theologian,europe
11013,Q1695087,Karl Johann Lichtenhahn,re_german_world,German world,1805.0,historian,europe
11014,Q96654599,Willem Jan Dirk van Iterson,re_low_countries,Low countries,1838.0,botanist,europe
11015,Q95257832,Wilhelm Wernicke,re_german_world,German world,1838.0,physicist,europe
11016,Q55678416,Jeremias Sterky,re_german_world,German world,1656.0,theologian,europe
11017,Q1533913,Werner Teschenmacher,re_german_world,German world,1590.0,theologian,europe
11018,Q101103301,Samuel Ziervogel,re_nordic_countries,Nordic countries,1730.0,zoologist,europe
11019,Q42596,Frédéric Mistral,re_france,France,1830.0,linguist,europe
11020,Q76554,Johannes Agricola,re_german_world,German world,1494.0,theologian | philosopher,europe
11021,Q314306,Antoine Jérôme Balard,re_france,France,1802.0,chemist,europe
11022,Q2853858,Antoine Deparcieux,re_france,France,1753.0,mathematician,europe
11023,Q106916,Johann Joachim Gottlob Am Ende,re_german_world,German world,1704.0,theologian,europe
11024,Q453365,Amalric of Bena,re_france,France,1150.0,theologian | philosopher,europe
11025,Q1598562,Lorenz Rhodomann,re_german_world,German world,1546.0,theologian | historian,europe
11026,Q1458717,Friedrich Christian Lesser,re_german_world,German world,1692.0,theologian,europe
11027,Q51134417,Adrien Lascombe,re_france,France,1830.0,historian,europe
11028,Q3122009,Guy Michel Lejay,re_france,France,1588.0,theologian,europe
11029,Q6151253,Toussaint Bastard,re_france,France,1784.0,botanist,europe
11030,Q21511219,Charles-Jeunet (Carl-Jeanet) Duval,re_france,France,1751.0,botanist,europe
11031,Q65762,Ernst Hugo Heinrich Pfitzer,re_german_world,German world,1846.0,botanist,europe
11032,Q94887404,Philipp Glaser,re_france,France,1554.0,historian,europe
11033,Q1692973,Johann Christian Schamberg,re_german_world,German world,1667.0,chemist,europe
11034,Q2417482,Theodor Dietrich,re_german_world,German world,1833.0,chemist,europe
11035,Q102937181,Hugo Ottomar Hertzer,re_german_world,German world,1831.0,mathematician,europe
11036,Q5493220,François Connan,re_france,France,1508.0,philosopher,europe
11037,Q3219086,Laurent Béraud,re_france,France,1702.0,astronomer | physicist,europe
11038,Q21294729,Louis Athanase Des Balbes de Berton de Crillon,re_france,France,1726.0,philosopher,europe
11039,Q20980354,Émile Thomas,re_france,France,1822.0,chemist,europe
11040,Q3341053,Nicole Gilles,re_france,France,1420.0,historian,europe
11041,Q85213,Carl Toldt,re_german_world,German world,1840.0,anatomist,europe
11042,Q5423776,François Stanislas Cloëz,re_france,France,1817.0,chemist,europe
11043,Q95792,Johann Georg von Soldner,re_german_world,German world,1776.0,astronomer | physicist | mathematician,europe
11044,Q93736753,Bernard Isidore Clasen,re_german_world,German world,1829.0,mathematician,europe
11045,Q2058625,Paul Ackermann,re_german_world,German world,1812.0,linguist,europe
11046,Q2087177,Philipp Schmitt,re_german_world,German world,1805.0,historian,europe
11047,Q1303115,Karl Georg Schuster,re_german_world,German world,1771.0,theologian,europe
11048,Q12795200,Lovrenc Čadež,re_german_world,German world,1550.0,theologian,europe
11049,Q2588094,Nicolaas de Graaff,re_low_countries,Low countries,1619.0,geographer,europe
11050,Q61407,Ernst Curtius,re_german_world,German world,1814.0,archeologist | historian | anthropologist,europe
11051,Q12315560,Hans Steenbuch,re_nordic_countries,Nordic countries,1664.0,theologian,europe
11052,Q94874018,Johannes Müller,re_german_world,German world,1445.0,theologian,europe
11053,Q3087686,Friedrich Adam Scholler,re_german_world,German world,1718.0,botanist,europe
11054,Q17301786,Cosme Damià Hortolà,re_france,France,1493.0,philosopher,europe
11055,Q77801,Ernst Dümmler,re_german_world,German world,1830.0,historian,europe
11056,Q56029,Sophia Brahe,re_nordic_countries,Nordic countries,1559.0,astronomer | historian,europe
11057,Q95376,Carl Eduard Meinicke,re_german_world,German world,1803.0,geographer,europe
11058,Q1693235,Johann Diefenbach,re_german_world,German world,1832.0,historian,europe
11059,Q68077,Wilhelm Knop,re_german_world,German world,1817.0,botanist | chemist,europe
11060,Q55892852,Joachim Graf von Sternberg,re_german_world,German world,1755.0,geologist | anatomist,europe
11061,Q27130924,Nicolaus Granius,re_german_world,German world,1569.0,mathematician,europe
11062,Q192315,Pierre Gassendi,re_france,France,1592.0,philosopher | physicist | astronomer | mathematician | theologian | zoologist,europe
11063,Q1617517,Hieronymus Ambrosius Langenmantel,re_german_world,German world,1641.0,mathematician,europe
11064,Q2624676,Gaspard van der Heyden,re_low_countries,Low countries,1496.0,geographer,europe
11065,Q18020439,Georg Anton Dätzel,re_german_world,German world,1752.0,mathematician,europe
11066,Q1635599,Hugh Ripelin of Strasburg,re_france,France,1210.0,theologian,europe
11067,Q104418388,Guillaume Henry Jean Meyners d'Estrey des Frasmes,re_france,France,1829.0,anthropologist,europe
11068,Q3358591,Nils Vibe Stockfleth,re_nordic_countries,Nordic countries,1787.0,linguist,europe
11069,Q22231054,Karl Schwering,re_german_world,German world,1846.0,mathematician,europe
11070,Q76146,Carl von Voit,re_german_world,German world,1831.0,anatomist,europe
11071,Q6686435,Louis-Frédéric Brugère,re_france,France,1823.0,historian,europe
11072,Q12013317,Willem Röell,re_low_countries,Low countries,1700.0,botanist,europe
11073,Q62535,Melchior Hoffman,re_france,France,1490.0,theologian,europe
11074,Q930749,Johann Kaspar Riesbeck,re_german_world,German world,1754.0,philosopher | historian,europe
11075,Q59653469,Johann Georg von Schwandner,re_german_world,German world,1716.0,historian,europe
11076,Q1698685,Johannes Zimmermann,re_german_world,German world,1825.0,linguist,europe
11077,Q3140184,Honorat de Meynier,re_france,France,1570.0,mathematician,europe
11078,Q1991772,Nikolaus von Butrinto,re_france,France,1300.0,historian,europe
11079,Q13575,François Quesnay,re_france,France,1694.0,philosopher | economist | zoologist,europe
11080,Q60052,Gustav Kirchhoff,re_german_world,German world,1824.0,physicist | chemist | mathematician,europe
11081,Q5759008,Gustav Gilbert,re_german_world,German world,1843.0,historian,europe
11082,Q3528123,Tibulle Desbarreaux-Bernard,re_france,France,1798.0,historian,europe
11083,Q1910371,Matthias Waibel,re_german_world,German world,1500.0,theologian,europe
11084,Q3080641,Mathieu d'Escouchy,re_france,France,1420.0,historian,europe
11085,Q2827140,Agricol-Joseph Fortia d'Urban,re_france,France,1756.0,historian,europe
11086,Q1646176,Johann Wilhelm Neumayr von Ramsla,re_german_world,German world,1572.0,economist,europe
11087,Q94910184,Georg Friedrich von Balthasar,re_german_world,German world,1729.0,theologian | philosopher,europe
11088,Q2833562,Alexandre Corréard,re_france,France,1788.0,geographer,europe
11089,Q1927763,Michael Heinrich Krause,re_german_world,German world,1651.0,theologian,europe
11090,Q55786079,Karl Remeis,re_german_world,German world,1837.0,astronomer,europe
11091,Q5565671,Anders Gustaf Barchæus,re_nordic_countries,Nordic countries,1735.0,economist,europe
11092,Q94939713,Jacobus Quina,re_low_countries,Low countries,1650.0,mathematician,europe
11093,Q5078008,Charles Georges Javet,re_france,France,1802.0,zoologist,europe
11094,Q585227,Antoine-Augustin Bruzen de La Martinière,re_france,France,1662.0,geographer | historian,europe
11095,Q77667,Bruno Hildebrand,re_german_world,German world,1812.0,economist,europe
11096,Q5710181,Gullbrand Elowson,re_nordic_countries,Nordic countries,1835.0,mathematician,europe
11097,Q326390,Christian Christiansen,re_nordic_countries,Nordic countries,1843.0,physicist,europe
11098,Q22995872,Amédée Chaumette des Fossés,re_france,France,1782.0,geographer,europe
11099,Q156205,Johan Christian Fabricius,re_german_world,German world,1745.0,botanist | zoologist | economist,europe
11100,Q5746446,Hugo Fröding,re_nordic_countries,Nordic countries,1842.0,historian,europe
11101,Q19669889,Hermann Baeblich,re_german_world,German world,1832.0,zoologist,europe
11102,Q1525107,Wilhelm Ernst Christiani,re_german_world,German world,1731.0,theologian | historian,europe
11103,Q2437992,Tobias Seiler,re_german_world,German world,1681.0,theologian,europe
11104,Q5081015,Charles Mohr,re_german_world,German world,1824.0,botanist,europe
11105,Q94850855,Otto Thelemann,re_german_world,German world,1828.0,theologian,europe
11106,Q107379901,Bastian Svendsen,re_nordic_countries,Nordic countries,1795.0,historian,europe
11107,Q1080509,Christian Juncker,re_german_world,German world,1668.0,historian,europe
11108,Q4480300,Jean Antoine Fabre,re_france,France,1794.0,economist,europe
11109,Q95245462,Georg Priester,re_german_world,German world,1835.0,theologian,europe
11110,Q55125320,Alois Moriggl,re_german_world,German world,1810.0,historian,europe
11111,Q27928734,Georges Simart,re_france,France,1846.0,mathematician,europe
11112,Q1423244,Johann Lorenz Schmidt,re_german_world,German world,1702.0,theologian,europe
11113,Q3588696,Émile Petitot,re_france,France,1838.0,geographer | historian | anthropologist,europe
11114,Q100934208,Johann Weiss,re_german_world,German world,1850.0,theologian,europe
11115,Q23564471,Johannes Wilhelm Mai,re_german_world,German world,1759.0,pharmacologist | chemist,europe
11116,Q16027636,François Chicoyneau,re_france,France,1702.0,botanist,europe
11117,Q107487671,Jean-Louis Woisard,re_france,France,1797.0,mathematician,europe
